Time	Iteration	Loss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.7978301048278809	32	0.11646068	47.0	0.0	47.0	47.0	47.0	0.0	47	896
0.8072669506072998	33	0.08511459	35.0	0.0	35.0	35.0	35.0	0.0	35	931
0.8158760070800781	34	-0.048004165	30.0	0.0	30.0	30.0	30.0	0.0	30	961
0.8324241638183594	35	0.111427955	67.0	0.0	67.0	67.0	67.0	0.0	67	1028
0.8386795520782471	36	-0.09498576	21.0	0.0	21.0	21.0	21.0	0.0	21	1049
0.8496124744415283	37	-0.0030310948	36.0	0.0	36.0	36.0	36.0	0.0	36	1085
0.8553345203399658	38	-0.040598504	17.0	0.0	17.0	17.0	17.0	0.0	17	1102
0.8642776012420654	39	-0.17246191	31.0	0.0	31.0	31.0	31.0	0.0	31	1133
0.881279468536377	40	0.07449505	68.0	0.0	68.0	68.0	68.0	0.0	68	1201
0.886563777923584	41	-0.1210859	15.0	0.0	15.0	15.0	15.0	0.0	15	1216
0.8956966400146484	42	-0.15023854	30.0	0.0	30.0	30.0	30.0	0.0	30	1246
0.9085507392883301	43	0.17009726	45.0	0.0	45.0	45.0	45.0	0.0	45	1291
0.9185764789581299	44	-0.028672192	37.0	0.0	37.0	37.0	37.0	0.0	37	1328
0.9293816089630127	45	0.0073935986	41.0	0.0	41.0	41.0	41.0	0.0	41	1369
0.9428567886352539	46	-0.070571646	53.0	0.0	53.0	53.0	53.0	0.0	53	1422
0.9578015804290771	47	0.061624262	58.0	0.0	58.0	58.0	58.0	0.0	58	1480
0.96828293800354	48	0.23218763	38.0	0.0	38.0	38.0	38.0	0.0	38	1518
0.9818909168243408	49	-0.1344442	54.0	0.0	54.0	54.0	54.0	0.0	54	1572
0.9962234497070312	50	-0.04723068	57.0	0.0	57.0	57.0	57.0	0.0	57	1629
1.007347822189331	51	0.10529239	43.0	0.0	43.0	43.0	43.0	0.0	43	1672
1.022186279296875	52	0.0414008	57.0	0.0	57.0	57.0	57.0	0.0	57	1729
1.0356366634368896	53	-0.013892539	51.0	0.0	51.0	51.0	51.0	0.0	51	1780
1.0498063564300537	54	-0.022102077	58.0	0.0	58.0	58.0	58.0	0.0	58	1838
1.063795566558838	55	-0.3388192	63.0	0.0	63.0	63.0	63.0	0.0	63	1901
1.085326910018921	56	-0.016268577	100.0	0.0	100.0	100.0	100.0	0.0	100	2001
1.121946096420288	57	-0.04420135	164.0	0.0	164.0	164.0	164.0	0.0	164	2165
1.2078399658203125	58	0.005578803	388.0	0.0	388.0	388.0	388.0	0.0	388	2553
1.406797170639038	59	0.0038304196	930.0	0.0	930.0	930.0	930.0	0.0	930	3483
1.4648611545562744	60	0.051618803	267.0	0.0	267.0	267.0	267.0	0.0	267	3750
1.4952611923217773	61	0.0020993454	133.0	0.0	133.0	133.0	133.0	0.0	133	3883
1.5597343444824219	62	0.02885122	298.0	0.0	298.0	298.0	298.0	0.0	298	4181
1.641951084136963	63	-0.018219747	370.0	0.0	370.0	370.0	370.0	0.0	370	4551
1.661663293838501	64	-0.074047364	83.0	0.0	83.0	83.0	83.0	0.0	83	4634
1.7651135921478271	65	0.011900856	477.0	0.0	477.0	477.0	477.0	0.0	477	5111
1.8225634098052979	66	-0.059073858	267.0	0.0	267.0	267.0	267.0	0.0	267	5378
1.864999771118164	67	0.07118206	190.0	0.0	190.0	190.0	190.0	0.0	190	5568
1.9023065567016602	68	0.05458372	163.0	0.0	163.0	163.0	163.0	0.0	163	5731
1.9350800514221191	69	0.032319803	147.0	0.0	147.0	147.0	147.0	0.0	147	5878
1.9642443656921387	70	0.07466947	130.0	0.0	130.0	130.0	130.0	0.0	130	6008
1.9835851192474365	71	0.056871355	82.0	0.0	82.0	82.0	82.0	0.0	82	6090
2.007455348968506	72	0.030800218	103.0	0.0	103.0	103.0	103.0	0.0	103	6193
2.0374176502227783	73	-0.017115708	132.0	0.0	132.0	132.0	132.0	0.0	132	6325
2.0726375579833984	74	-0.00942681	157.0	0.0	157.0	157.0	157.0	0.0	157	6482
2.169188976287842	75	0.0074587013	459.0	0.0	459.0	459.0	459.0	0.0	459	6941
2.3705148696899414	76	-0.0090960255	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	7941
2.478127956390381	77	-0.10210546	488.0	0.0	488.0	488.0	488.0	0.0	488	8429
2.6796791553497314	78	0.0069965753	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	9429
2.864722490310669	79	-0.002284361	926.0	0.0	926.0	926.0	926.0	0.0	926	10355
3.032470464706421	80	-0.0031750086	837.0	0.0	837.0	837.0	837.0	0.0	837	11192
3.068242311477661	81	-0.13825373	156.0	0.0	156.0	156.0	156.0	0.0	156	11348
3.2477335929870605	82	-0.047655318	887.0	0.0	887.0	887.0	887.0	0.0	887	12235
3.354599714279175	83	-0.03803764	519.0	0.0	519.0	519.0	519.0	0.0	519	12754
3.4907948970794678	84	-0.10199077	673.0	0.0	673.0	673.0	673.0	0.0	673	13427
3.6813173294067383	85	0.009814983	916.0	0.0	916.0	916.0	916.0	0.0	916	14343
3.840642213821411	86	0.019082483	776.0	0.0	776.0	776.0	776.0	0.0	776	15119
4.032271146774292	87	-0.03688707	919.0	0.0	919.0	919.0	919.0	0.0	919	16038
4.078037261962891	88	-0.102703504	194.0	0.0	194.0	194.0	194.0	0.0	194	16232
4.144711017608643	89	-0.079174966	331.0	0.0	331.0	331.0	331.0	0.0	331	16563
4.256068229675293	90	0.009256613	571.0	0.0	571.0	571.0	571.0	0.0	571	17134
4.400896310806274	91	-0.0202155	710.0	0.0	710.0	710.0	710.0	0.0	710	17844
4.600059986114502	92	0.01124017	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18844
4.663345813751221	93	-0.023070922	333.0	0.0	333.0	333.0	333.0	0.0	333	19177
4.769465923309326	94	-0.0068801986	562.0	0.0	562.0	562.0	562.0	0.0	562	19739
4.959424018859863	95	0.040764805	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	20739
4.992061138153076	96	-0.0903809	164.0	0.0	164.0	164.0	164.0	0.0	164	20903
5.177167177200317	97	0.02674538	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	21903
5.3696982860565186	98	0.019434132	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	22903
5.387113332748413	99	-0.12560935	76.0	0.0	76.0	76.0	76.0	0.0	76	22979
