Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.196030855178833	71	758.0	0.0	758.0	758.0	758.0	0.0	758	6346
2.289743423461914	72	460.0	0.0	460.0	460.0	460.0	0.0	460	6806
2.3302392959594727	73	202.0	0.0	202.0	202.0	202.0	0.0	202	7008
2.399304151535034	74	351.0	0.0	351.0	351.0	351.0	0.0	351	7359
2.4385998249053955	75	202.0	0.0	202.0	202.0	202.0	0.0	202	7561
2.4940929412841797	76	285.0	0.0	285.0	285.0	285.0	0.0	285	7846
2.5658044815063477	77	370.0	0.0	370.0	370.0	370.0	0.0	370	8216
2.6315293312072754	78	329.0	0.0	329.0	329.0	329.0	0.0	329	8545
2.7042324542999268	79	367.0	0.0	367.0	367.0	367.0	0.0	367	8912
2.7582385540008545	80	279.0	0.0	279.0	279.0	279.0	0.0	279	9191
2.8146839141845703	81	288.0	0.0	288.0	288.0	288.0	0.0	288	9479
2.863497495651245	82	250.0	0.0	250.0	250.0	250.0	0.0	250	9729
2.9109156131744385	83	247.0	0.0	247.0	247.0	247.0	0.0	247	9976
2.945582866668701	84	177.0	0.0	177.0	177.0	177.0	0.0	177	10153
2.980628490447998	85	172.0	0.0	172.0	172.0	172.0	0.0	172	10325
3.02834153175354	86	239.0	0.0	239.0	239.0	239.0	0.0	239	10564
3.074082851409912	87	225.0	0.0	225.0	225.0	225.0	0.0	225	10789
3.1227099895477295	88	248.0	0.0	248.0	248.0	248.0	0.0	248	11037
3.1728875637054443	89	260.0	0.0	260.0	260.0	260.0	0.0	260	11297
3.238292932510376	90	331.0	0.0	331.0	331.0	331.0	0.0	331	11628
3.303283452987671	91	335.0	0.0	335.0	335.0	335.0	0.0	335	11963
3.3645949363708496	92	315.0	0.0	315.0	315.0	315.0	0.0	315	12278
3.552030563354492	93	882.0	0.0	882.0	882.0	882.0	0.0	882	13160
3.7741754055023193	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	14160
3.99269962310791	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	15160
4.208391427993774	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	16160
4.430075168609619	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17160
4.648393154144287	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18160
4.869638442993164	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	19160
